open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2020-11-30T16:00:00.000,19340.45,19629.4,19157.03,19225.11,37505.602,-0.005927745746134958,-0.00806201382757302,-0.011530825434083906,0.02111568452446698,0.01688416477720055,0.012460616255591129,0.005380288374931062,0.0013538019259288405,19176.88618919014,18714.643419937805,19152.77428378521,18660.910095720734,0.02635799570018122,0.02727631879527906
2020-11-30T17:00:00.000,19228.99,19499.8,19047.0,19415.88,30865.487,0.00987405084363178,-0.01810439952265888,-0.005927745746134958,-0.011530825434083906,0.02111568452446698,0.01688416477720055,0.012460616255591129,0.005380288374931062,19256.550792793427,18781.427856134203,19176.88618919014,18714.643419937805,0.024699523195824292,0.03378082586295903
2020-11-30T18:00:00.000,19415.88,19494.79,19163.96,19201.4,16539.347,-0.011108094893373784,-0.023791040626971786,0.00987405084363178,-0.005927745746134958,-0.011530825434083906,0.02111568452446698,0.01688416477720055,0.012460616255591129,19238.16719519562,18821.42520316904,19256.550792793427,18781.427856134203,0.025297487512593107,0.020188417865772586
2020-11-30T19:00:00.000,19201.4,19337.39,19108.89,19275.44,14637.999,0.0038485536434956385,-0.010088884629797843,-0.011108094893373784,0.00987405084363178,-0.005927745746134958,-0.011530825434083906,0.02111568452446698,0.01688416477720055,19250.59146346375,18864.664707629134,19238.16719519562,18821.42520316904,0.022141893481924513,0.021774852547723347
2020-11-30T20:00:00.000,19273.92,19506.5,19185.0,19446.45,14051.648,0.008832787439971677,-0.021878567816937165,0.0038485536434956385,-0.011108094893373784,0.00987405084363178,-0.005927745746134958,-0.011530825434083906,0.02111568452446698,19315.877642309166,18920.072830712073,19250.59146346375,18864.664707629134,0.02045765253800352,0.027821096356113583
2020-11-30T21:00:00.000,19446.45,19550.0,19334.01,19390.0,9147.089,-0.002907064871018403,-0.0176373507145714,0.008832787439971677,0.0038485536434956385,-0.011108094893373784,0.00987405084363178,-0.005927745746134958,-0.011530825434083906,19340.58509487278,18964.827799215687,19315.877642309166,18920.072830712073,0.02091983551747226,0.022418985570852177
2020-11-30T22:00:00.000,19390.0,19519.57,19258.3,19519.56,8017.59,0.006659570492727718,-0.03222919209183644,-0.002907064871018403,0.008832787439971677,0.0038485536434956385,-0.011108094893373784,0.00987405084363178,-0.005927745746134958,19400.243396581853,19017.65943738562,19340.58509487278,18964.827799215687,0.019813377671303246,0.02639128985703288
2020-11-30T23:00:00.000,19519.57,19775.34,19461.31,19720.0,17521.243,0.010216309427201193,-0.049229662357331325,0.006659570492727718,-0.002907064871018403,0.008832787439971677,0.0038485536434956385,-0.011108094893373784,0.00987405084363178,19506.82893105457,19084.549014777465,19400.243396581853,19017.65943738562,0.02011729994723401,0.03329662046142642
2020-12-01T00:00:00.000,19722.09,19749.98,19500.0,19587.94,21722.253,-0.0067192784389668745,-0.0387646181110124,0.010216309427201193,0.006659570492727718,-0.002907064871018403,0.008832787439971677,0.0038485536434956385,-0.011108094893373784,19533.86595403638,19132.491013370087,19506.82893105457,19084.549014777465,0.022126795658106796,0.023805001989110404
2020-12-01T01:00:00.000,19586.67,19661.55,19456.92,19624.01,10926.82,0.0018397458006417155,-0.03974023224252076,-0.0067192784389668745,0.010216309427201193,0.006659570492727718,-0.002907064871018403,0.008832787439971677,0.0038485536434956385,19563.91396935759,19179.30234543008,19533.86595403638,19132.491013370087,0.020978707915545684,0.02318685250174818
2020-12-01T02:00:00.000,19627.21,19728.0,19565.0,19700.0,8608.662,0.0038648192077786274,-0.053024955819019295,0.0018397458006417155,-0.0067192784389668745,0.010216309427201193,0.006659570492727718,-0.002907064871018403,0.008832787439971677,19609.27597957173,19228.89259824626,19563.91396935759,19179.30234543008,0.020053473113903618,0.02449997571865922
2020-12-01T03:00:00.000,19700.0,19700.0,19328.13,19433.71,11491.64,-0.013609448739155962,-0.042568317397833386,0.0038648192077786274,0.0018397458006417155,-0.0067192784389668745,0.010216309427201193,0.006659570492727718,-0.002907064871018403,19550.753986381154,19248.399017460903,19609.27597957173,19228.89259824626,0.019781866240188996,0.009627345233803312
2020-12-01T04:00:00.000,19433.62,19543.91,19350.16,19369.26,12935.279,-0.0033219137229820446,-0.0430703252454542,-0.013609448739155962,0.0038648192077786274,0.0018397458006417155,-0.0067192784389668745,0.010216309427201193,0.006659570492727718,19490.25599092077,19259.90958722653,19550.753986381154,19248.399017460903,0.015708058038799745,0.005677618177708876
2020-12-01T05:00:00.000,19369.15,19520.09,19301.0,19498.01,8320.942,0.006625135798258626,-0.044251808775391664,-0.0033219137229820446,-0.013609448739155962,0.0038648192077786274,0.0018397458006417155,-0.0067192784389668745,0.010216309427201193,19492.84066061385,19282.585817014482,19490.25599092077,19259.90958722653,0.011959890188010434,0.011171955101344931
2020-12-01T06:00:00.000,19498.01,19537.62,19340.0,19359.01,7109.469,-0.007154464902777283,-0.022623419588142003,0.006625135798258626,-0.0033219137229820446,-0.013609448739155962,0.0038648192077786274,0.0018397458006417155,-0.0067192784389668745,19448.230440409232,19289.86431063215,19492.84066061385,19282.585817014482,0.01090387179368044,0.003584560692308044
2020-12-01T07:00:00.000,19359.0,19572.0,19320.0,19539.46,9375.248,0.009278066436237178,-0.020864632845302076,-0.007154464902777283,0.006625135798258626,-0.0033219137229820446,-0.013609448739155962,0.0038648192077786274,0.0018397458006417155,19478.640293606157,19313.635328667184,19448.230440409232,19289.86431063215,0.008209810459360952,0.011692499495298242
2020-12-01T08:00:00.000,19539.46,19590.13,19461.16,19487.25,9321.043,-0.002675605048286808,-0.014068661121814851,0.009278066436237178,-0.007154464902777283,0.006625135798258626,-0.0033219137229820446,-0.013609448739155962,0.0038648192077786274,19481.51019573744,19330.17005927031,19478.640293606157,19313.635328667184,0.008543444159062923,0.008126154102527355
2020-12-01T09:00:00.000,19488.49,19595.36,19450.0,19587.76,8881.823,0.005144475800344864,-0.027987922297288984,-0.002675605048286808,0.009278066436237178,-0.007154464902777283,0.006625135798258626,-0.0033219137229820446,-0.013609448739155962,19516.926797158292,19354.7024345779,19481.51019573744,19330.17005927031,0.007829219091352518,0.012041392328808591
2020-12-01T10:00:00.000,19588.0,19856.0,19582.96,19770.98,25113.197,0.009310324644029455,-0.03406258085060169,0.005144475800344864,-0.002675605048286808,0.009278066436237178,-0.007154464902777283,0.006625135798258626,-0.0033219137229820446,19601.61119810553,19394.347916999053,19516.926797158292,19354.7024345779,0.008381651080854292,0.019419682714407225
2020-12-01T11:00:00.000,19770.97,19956.0,18896.03,19440.0,66347.008,-0.016882406977317715,-0.016074492841115083,0.009310324644029455,0.005144475800344864,-0.002675605048286808,0.009278066436237178,-0.007154464902777283,0.006625135798258626,19547.74079873702,19398.695734427714,19601.61119810553,19394.347916999053,0.010686787820528405,0.0021292290026994534
2020-12-01T12:00:00.000,19439.99,19494.0,18400.0,18570.32,82009.676,-0.04576819172137289,0.020239324217515297,-0.016882406977317715,0.009310324644029455,0.005144475800344864,-0.002675605048286808,0.009278066436237178,-0.007154464902777283,19221.93386582468,19319.80280733936,19547.74079873702,19398.695734427714,0.007683251820110232,-0.03879350192200939
2020-12-01T13:00:00.000,18574.71,18837.0,18050.0,18765.1,61667.583,0.010434154331941883,0.019781624381946306,-0.04576819172137289,-0.016882406977317715,0.009310324644029455,0.005144475800344864,-0.002675605048286808,0.009278066436237178,19069.655910549787,19266.973968545135,19221.93386582468,19319.80280733936,-0.005065731906823645,-0.026048406426690852
2020-12-01T14:00:00.000,18765.09,19375.0,18658.0,19297.16,38069.899,0.027959173181249068,-0.019652751187229735,0.010434154331941883,-0.04576819172137289,-0.016882406977317715,0.009310324644029455,0.005144475800344864,-0.002675605048286808,19145.490607033193,19269.848828683695,19069.655910549787,19266.973968545135,-0.010241258347962953,0.0014173007561767606
2020-12-01T15:00:00.000,19294.79,19500.0,19180.0,19276.01,32458.592,-0.001096617266329388,-0.019753894331716863,0.027959173181249068,0.010434154331941883,-0.04576819172137289,-0.016882406977317715,0.009310324644029455,0.005144475800344864,19188.99707135546,19270.435606904295,19145.490607033193,19269.848828683695,-0.006453513089598884,0.0002892717741007398
2020-12-01T16:00:00.000,19276.0,19336.43,18945.0,19070.74,31499.849,-0.010706094293500775,-0.01095342203919965,-0.001096617266329388,0.027959173181249068,0.010434154331941883,-0.04576819172137289,-0.016882406977317715,0.009310324644029455,19149.57804757031,19251.416977675315,19188.99707135546,19270.435606904295,-0.004226086903798674,-0.009385126190182962
2020-12-01T17:00:00.000,19070.74,19098.01,18624.0,19067.53,31529.791,-0.00016833485145403954,-0.004601095231044791,-0.010706094293500775,-0.001096617266329388,0.027959173181249068,0.010434154331941883,-0.04576819172137289,-0.016882406977317715,19122.228698380208,19233.903932182428,19149.57804757031,19251.416977675315,-0.005289944642677525,-0.008650034479170376
2020-12-01T18:00:00.000,19067.53,19076.0,18706.0,18749.97,17486.243,-0.016794735997686674,0.014153783762475548,-0.00016833485145403954,-0.010706094293500775,-0.001096617266329388,0.027959173181249068,0.010434154331941883,-0.04576819172137289,18998.142465586807,19187.81498626029,19122.228698380208,19233.903932182428,-0.0058061657267281675,-0.022818908071284578
2020-12-01T19:00:00.000,18749.42,19148.0,18725.32,19081.95,13135.569,0.01755070964066956,0.0012668873062474469,-0.016794735997686674,-0.00016833485145403954,-0.010706094293500775,-0.001096617266329388,0.027959173181249068,0.010434154331941883,19026.078310391207,19177.732606616453,18998.142465586807,19187.81498626029,-0.00988505052864551,-0.004994469814612331
2020-12-01T20:00:00.000,19081.96,19163.0,18872.0,19025.61,12194.757,-0.0029568957471677506,0.0033409546360271473,0.01755070964066956,-0.016794735997686674,-0.00016833485145403954,-0.010706094293500775,-0.001096617266329388,0.027959173181249068,19025.922206927473,19163.24473931965,19026.078310391207,19177.732606616453,-0.007907832450063688,-0.007182225202042418
2020-12-01T21:00:00.000,19025.62,19235.94,18943.0,19051.01,11362.668,0.0013341522313474812,0.005338720668980161,-0.0029568957471677506,0.01755070964066956,-0.016794735997686674,-0.00016833485145403954,-0.010706094293500775,-0.001096617266329388,19034.284804618317,19152.555716527302,19025.922206927473,19163.24473931965,-0.00716593323626526,-0.005301940797367161
2020-12-01T22:00:00.000,19051.01,19170.01,18830.0,18900.49,8696.387,-0.00793227088453737,0.01159308401328348,0.0013341522313474812,-0.0029568957471677506,0.01755070964066956,-0.016794735997686674,-0.00016833485145403954,-0.010706094293500775,18989.686536412213,19128.549457810415,19034.284804618317,19152.555716527302,-0.006175202602696285,-0.011922464811742133
2020-12-01T23:00:00.000,18900.49,18945.0,18734.0,18772.7,13620.935,-0.006784160838293664,0.022871629748936625,-0.00793227088453737,0.0013341522313474812,-0.0029568957471677506,0.01755070964066956,-0.016794735997686674,-0.00016833485145403954,18917.357690941477,19094.65903325704,18989.686536412213,19128.549457810415,-0.0072594590459917376,-0.016861208817412588
2020-12-02T00:00:00.000,18770.33,18886.41,18432.0,18843.15,21987.186,0.003745765807352168,0.017934443382143273,-0.006784160838293664,-0.00793227088453737,0.0013341522313474812,-0.0029568957471677506,0.01755070964066956,-0.016794735997686674,18892.621793960985,19070.705791994467,18917.357690941477,19094.65903325704,-0.009285389281199513,-0.011932216587914097
2020-12-02T01:00:00.000,18843.15,18979.11,18708.01,18859.44,9558.099,0.0008641316691333026,0.008608379081501133,0.003745765807352168,-0.006784160838293664,-0.00793227088453737,0.0013341522313474812,-0.0029568957471677506,0.01755070964066956,18881.56119597399,19050.585240375945,18892.621793960985,19070.705791994467,-0.009338091624707388,-0.01003356264199339
2020-12-02T02:00:00.000,18859.44,18863.92,18655.0,18682.62,8806.967,-0.009419904368719853,0.019313303842738258,0.0008641316691333026,0.003745765807352168,-0.006784160838293664,-0.00793227088453737,0.0013341522313474812,-0.0029568957471677506,18815.24746398266,19015.54093176871,18881.56119597399,19050.585240375945,-0.008872380678559093,-0.017507833879840434
2020-12-02T03:00:00.000,18682.63,18794.84,18510.0,18623.81,15124.701,-0.0031528103179702394,0.025038019429575627,-0.009419904368719853,0.0008641316691333026,0.003745765807352168,-0.006784160838293664,-0.00793227088453737,0.0013341522313474812,18751.434975988443,18978.233223981217,18815.24746398266,19015.54093176871,-0.01053314594124566,-0.01867524862816841
2020-12-02T04:00:00.000,18624.94,18707.75,18329.58,18552.73,21506.178,-0.003823921570602819,0.02645067847060462,-0.0031528103179702394,-0.009419904368719853,0.0008641316691333026,0.003745765807352168,-0.006784160838293664,-0.00793227088453737,18685.199983992297,18937.709107411578,18751.434975988443,18978.233223981217,-0.011950440555561727,-0.02032870529524136
2020-12-02T05:00:00.000,18552.73,18660.92,18472.0,18654.0,11574.867,0.005443652268321236,0.014640876778422423,-0.003823921570602819,-0.0031528103179702394,-0.009419904368719853,0.0008641316691333026,0.003745765807352168,-0.006784160838293664,18674.7999893282,18910.68919242,18685.199983992297,18937.709107411578,-0.013333667868013507,-0.013573761897736025
2020-12-02T06:00:00.000,18654.0,18949.0,18629.38,18925.96,16792.853,0.01447392428447232,0.0025719882908860985,0.005443652268321236,-0.003823921570602819,-0.0031528103179702394,-0.009419904368719853,0.0008641316691333026,0.003745765807352168,18758.519992885467,18912.143555046667,18674.7999893282,18910.68919242,-0.012473855431263257,0.000730559437279943
2020-12-02T07:00:00.000,18925.03,19154.79,18838.13,19136.0,14642.759,0.011036853179077263,0.004044381522454684,0.01447392428447232,0.005443652268321236,-0.003823921570602819,-0.0031528103179702394,-0.009419904368719853,0.0008641316691333026,18884.346661923646,18933.463216470795,18758.519992885467,18912.143555046667,-0.008123011636097981,0.010697291943558035
2020-12-02T08:00:00.000,19135.65,19365.0,19072.2,19215.01,22056.798,0.004120366675200355,0.009850872922511616,0.011036853179077263,0.01447392428447232,0.005443652268321236,-0.003823921570602819,-0.0031528103179702394,-0.009419904368719853,18994.567774615763,18960.277195854527,18884.346661923646,18933.463216470795,-0.0025941664229933684,0.01343507805894135
2020-12-02T09:00:00.000,19215.01,19339.15,19030.0,19047.14,15882.975,-0.008774785375129266,0.017091390057791353,0.004120366675200355,0.011036853179077263,0.01447392428447232,0.005443652268321236,-0.003823921570602819,-0.0031528103179702394,19012.091849743843,18968.549843868383,18994.567774615763,18960.277195854527,0.0018085483881392587,0.004143182097656307
2020-12-02T10:00:00.000,19047.14,19209.1,19000.0,19108.87,13440.39,0.003235666090716615,0.013851595028583498,-0.008774785375129266,0.004120366675200355,0.011036853179077263,0.01447392428447232,0.005443652268321236,-0.003823921570602819,19044.351233162564,18981.91366826187,19012.091849743843,18968.549843868383,0.0022954841689986002,0.006688278850957077
2020-12-02T11:00:00.000,19108.87,19214.39,19026.31,19130.01,11907.257,0.0011056810321689423,0.015045671604927034,0.003235666090716615,-0.008774785375129266,0.004120366675200355,0.011036853179077263,0.01447392428447232,0.005443652268321236,19072.90415544171,18996.018080808357,19044.351233162564,18981.91366826187,0.0032893187690075263,0.0070536845470269005
2020-12-02T12:00:00.000,19130.01,19133.82,18800.0,18950.0,25003.663,-0.009454374662742607,0.020079892388212096,0.0011056810321689423,0.003235666090716615,-0.008774785375129266,0.004120366675200355,0.011036853179077263,0.01447392428447232,19031.936103627806,18991.635406445657,19072.90415544171,18996.018080808357,0.004047483757189618,-0.002192302324397321
