timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-06-21 12:00:00,64176.0,64235.13,63952.0,64200.0,359.32606,0.00037390166821847914,-0.002956078995676701,0.002439508377431103,0.00304407020856355,-0.002762295010502039,-0.0017493356123578123,0.0007297759557098606,99859.31700000,6405076451.69700000
2026-06-21 13:00:00,64200.0,64200.0,64020.01,64146.0,161.65202,-0.0008414754364976658,0.00037390166821847914,-0.002956078995676701,0.002439508377431103,0.00304407020856355,-0.002762295010502039,-0.0017493356123578123,99827.13100000,6405237483.19078200
2026-06-21 14:00:00,64146.0,64154.0,64004.0,64145.97,189.32902,-4.676832072793352e-07,-0.0008414754364976658,0.00037390166821847914,-0.002956078995676701,0.002439508377431103,0.00304407020856355,-0.002762295010502039,100039.50300000,6414872841.65334700
2026-06-21 15:00:00,64145.97,64355.88,64120.0,64224.0,390.79222,0.0012157050377171507,-4.676832072793352e-07,-0.0008414754364976658,0.00037390166821847914,-0.002956078995676701,0.002439508377431103,0.00304407020856355,100122.44800000,6419851365.76000000
2026-06-21 16:00:00,64224.0,64254.38,64046.0,64145.31,236.79134,-0.001225994123616166,0.0012157050377171507,-4.676832072793352e-07,-0.0008414754364976658,0.00037390166821847914,-0.002956078995676701,0.002439508377431103,99936.26100000,6415937937.07830000
2026-06-21 17:00:00,64145.32,64221.44,64080.0,64151.46,205.04149,9.587147057108754e-05,-0.001225994123616166,0.0012157050377171507,-4.676832072793352e-07,-0.0008414754364976658,0.00037390166821847914,-0.002956078995676701,100034.10300000,6414416762.79690000
2026-06-21 18:00:00,64151.47,64240.0,63933.47,64213.81,270.92869,0.0009714466366698368,9.587147057108754e-05,-0.001225994123616166,0.0012157050377171507,-4.676832072793352e-07,-0.0008414754364976658,0.00037390166821847914,99978.68700000,6410288217.35968500
2026-06-21 19:00:00,64213.82,64298.84,64168.73,64207.12,189.28721,-0.0001041886241758775,0.0009714466366698368,9.587147057108754e-05,-0.001225994123616166,0.0012157050377171507,-4.676832072793352e-07,-0.0008414754364976658,99839.36400000,6407690381.52000000
2026-06-21 20:00:00,64207.13,64271.21,63700.0,63848.0,420.72845,-0.005608849399668659,-0.0001041886241758775,0.0009714466366698368,9.587147057108754e-05,-0.001225994123616166,0.0012157050377171507,-4.676832072793352e-07,99778.53200000,6403547285.03258700
2026-06-21 21:00:00,63848.0,63969.59,63510.0,63808.01,752.88497,-0.0006265275141863736,-0.005608849399668659,-0.0001041886241758775,0.0009714466366698368,9.587147057108754e-05,-0.001225994123616166,0.0012157050377171507,99608.95500000,6356983742.72700000
2026-06-21 22:00:00,63808.0,63864.0,63575.04,63801.59,437.50041,-0.00010061938922179354,-0.0006265275141863736,-0.005608849399668659,-0.0001041886241758775,0.0009714466366698368,9.587147057108754e-05,-0.001225994123616166,99929.46900000,6373670985.68284500
2026-06-21 23:00:00,63801.6,63801.6,63270.0,63311.99,604.75792,-0.007703384975183912,-0.00010061938922179354,-0.0006265275141863736,-0.005608849399668659,-0.0001041886241758775,0.0009714466366698368,9.587147057108754e-05,100297.18400000,6396483575.42689800
2026-06-22 00:00:00,63312.0,64094.0,63312.0,63896.01,709.82748,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354,-0.0006265275141863736,-0.005608849399668659,-0.0001041886241758775,0.0009714466366698368,100266.12600000,6344840299.19803600
2026-06-22 01:00:00,63896.0,64823.52,63850.8,64606.0,1331.90666,0.011050367613115846,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354,-0.0006265275141863736,-0.005608849399668659,-0.0001041886241758775,100250.24700000,6402517513.54318900
2026-06-22 02:00:00,64606.0,64663.99,64250.0,64257.99,370.38632,-0.005401211712340336,0.011050367613115846,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354,-0.0006265275141863736,-0.005608849399668659,100425.30900000,6485997265.56211400
2026-06-22 03:00:00,64258.0,64459.44,63894.98,63974.01,796.48727,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354,-0.0006265275141863736,100411.25100000,6449173664.72760000
2026-06-22 04:00:00,63974.01,64116.44,63868.41,64100.02,327.45142,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354,99956.84500000,6390992764.73540300
2026-06-22 05:00:00,64100.01,64344.17,64088.64,64247.74,1091.63692,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,0.009182191424279607,-0.007703384975183912,99809.79200000,6394174590.77120000
2026-06-22 06:00:00,64247.74,64326.0,63946.0,63989.95,416.9007,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,0.009182191424279607,99729.42800000,6404574001.44600000
2026-06-22 07:00:00,63989.96,64397.57,63968.23,64211.19,352.4108,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,99844.78500000,6386560303.24226600
2026-06-22 08:00:00,64211.2,64350.58,64044.0,64165.99,368.11506,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,99688.37000000,6398787124.72300000
2026-06-22 09:00:00,64166.0,64256.2,64052.17,64145.39,200.06309,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,99615.21100000,6389113871.10356100
2026-06-22 10:00:00,64145.4,64272.0,64065.18,64139.21,240.0862,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,99650.45700000,6389505131.65113100
2026-06-22 11:00:00,64139.21,64768.46,64097.08,64657.22,1063.60877,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,99695.31800000,6391659712.29567500
2026-06-22 12:00:00,64657.22,65222.45,64579.08,65149.57,1156.05989,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,100019.76700000,6463707428.53810000
2026-06-22 13:00:00,65149.58,65589.76,64945.53,65578.0,1368.64481,0.006554570453099825,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,100665.92100000,6555364775.52000000
2026-06-22 14:00:00,65577.99,65622.83,64835.0,64980.39,1096.28772,-0.009154741779015584,0.006554570453099825,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,101274.68100000,6637593230.08050000
2026-06-22 15:00:00,64980.39,65146.0,64757.11,64836.95,593.12998,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,101254.05900000,6575928102.00697200
2026-06-22 16:00:00,64836.95,64862.0,64519.0,64719.77,680.43904,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,101058.56400000,6549393309.85560000
2026-06-22 17:00:00,64719.77,64769.98,64388.16,64602.0,523.74444,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,0.007585926145673244,0.00804389986773619,100688.19200000,6514093063.17440000
2026-06-22 18:00:00,64602.0,64730.15,64311.0,64334.01,548.78709,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,0.007585926145673244,100347.83800000,6480513551.95900000
2026-06-22 19:00:00,64334.01,64499.28,64276.0,64472.0,579.92511,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,100072.08300000,6435225362.18970000
2026-06-22 20:00:00,64472.51,64659.43,64356.95,64433.8,399.51938,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,100055.58300000,6450347131.54985700
2026-06-22 21:00:00,64433.8,64480.0,64134.39,64320.57,263.4342,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,99830.36400000,6430053779.16720000
2026-06-22 22:00:00,64320.57,64396.45,63804.59,63971.12,510.07647,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,99760.93900000,6413789391.81734850
2026-06-22 23:00:00,63971.13,64053.33,63877.61,64020.01,434.17969,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,99573.24900000,6367559913.67650000
2026-06-23 00:00:00,64020.01,64162.02,63828.93,64154.99,679.20038,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,99597.37000000,6373276294.39352200
2026-06-23 01:00:00,64154.99,64273.09,63893.33,64156.0,540.18098,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,99655.58400000,6389856252.72960000
2026-06-23 02:00:00,64156.0,64275.38,64042.01,64204.01,319.7542,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,99653.78700000,6390356152.50561700
2026-06-23 03:00:00,64204.01,64204.01,63968.42,64065.35,236.76285,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,99648.43800000,6394447290.95242800
2026-06-23 04:00:00,64065.34,64095.55,63612.62,63623.02,408.1299,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,100134.35900000,6412432479.56597000
2026-06-23 05:00:00,63623.03,63728.0,63342.34,63400.0,850.99416,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,99702.63000000,6340279676.69700000
2026-06-23 06:00:00,63400.0,63400.0,62568.9,62936.01,1620.65692,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,99466.16000000,6303608210.30400000
2026-06-23 07:00:00,62936.01,63095.0,62872.0,62886.03,1074.96381,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,97465.66700000,6131126515.46850000
2026-06-23 08:00:00,62886.04,62945.08,61938.0,62385.99,4988.90507,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,97651.54900000,6137321733.41080000
2026-06-23 09:00:00,62386.0,62528.13,62350.44,62386.0,613.23414,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,97555.43800000,6082932758.87680000
2026-06-23 10:00:00,62386.0,62586.0,62247.2,62328.01,387.47153,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,97908.88100000,6105056701.60636300
2026-06-23 11:00:00,62328.01,62643.99,62328.0,62507.06,456.80185,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,97931.34300000,6100451595.08209500
2026-06-23 12:00:00,62507.05,62558.0,62189.42,62256.6,873.94501,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,97937.15000000,6118997101.31607000
2026-06-23 13:00:00,62256.61,62538.72,61960.0,62475.99,1294.09387,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,97617.72700000,6074710655.41551300
2026-06-23 14:00:00,62476.0,62855.98,62406.25,62493.63,1302.27666,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,98033.17500000,6121279676.85750000
2026-06-23 15:00:00,62493.63,62507.99,62198.0,62487.79,630.16435,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,99317.28600000,6203308024.91700000
2026-06-23 16:00:00,62487.79,62846.0,62428.01,62558.0,728.22737,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,99038.77900000,6185694731.63670000
2026-06-23 17:00:00,62558.0,62693.48,62327.95,62358.02,533.28034,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,99372.68300000,6214051231.55033600
2026-06-23 18:00:00,62358.03,62445.21,62104.7,62241.99,492.79838,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,99039.99900000,6173163137.67000000
2026-06-23 19:00:00,62242.0,62480.0,62230.0,62388.49,707.45732,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,99053.47100000,6162928669.37220000
2026-06-23 20:00:00,62388.49,62531.27,62380.25,62470.7,373.02429,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,98884.97900000,6169621721.27010000
2026-06-23 21:00:00,62470.7,62658.93,62470.7,62599.77,367.76027,0.0020639571566169984,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,98747.87900000,6165850018.46471600
2026-06-23 22:00:00,62599.77,62779.82,62526.0,62590.0,430.92568,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,98570.15300000,6166962262.04361200
2026-06-23 23:00:00,62590.0,62799.99,62480.39,62734.57,311.98359,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,98805.00800000,6181322263.30830900
2026-06-24 00:00:00,62734.57,63024.4,62733.29,63014.0,799.18478,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,98871.04400000,6198898071.45920000
2026-06-24 01:00:00,63014.0,63119.45,62772.15,62932.19,599.06927,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,0.002350950866514854,98636.68100000,6211674576.97930000
2026-06-24 02:00:00,62932.19,63013.12,62606.09,62630.0,593.50541,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,98387.46000000,6189013977.57000000
2026-06-24 03:00:00,62630.01,62830.0,62461.87,62729.78,770.64134,0.001591898471286066,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,98373.12700000,6157961003.94600000
2026-06-24 04:00:00,62729.78,62799.62,62525.49,62744.42,650.06924,0.00023335474649671082,0.001591898471286066,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,97813.06400000,6133329052.89440000
2026-06-24 05:00:00,62744.41,63073.44,62706.0,62890.0,366.0273,0.0023175188003078818,0.00023335474649671082,0.001591898471286066,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,97793.55600000,6134836028.35326000
