timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6
2026-06-01 11:00:00,72748.88,72768.11,72290.0,72479.99,769.61036,-0.0037029869784718666,-0.0018007422076114557,-0.0003107365682027283,0.0011618121319354505,-0.004353989174316237,-0.0029253380267044546,-0.002532713625105943
2026-06-01 12:00:00,72480.0,72610.0,71902.98,72221.73,1854.73885,-0.003569553619996356,-0.0037029869784718666,-0.0018007422076114557,-0.0003107365682027283,0.0011618121319354505,-0.004353989174316237,-0.0029253380267044546
2026-06-01 13:00:00,72221.74,72243.52,71389.88,71711.89,3036.53496,-0.007084406441714587,-0.003569553619996356,-0.0037029869784718666,-0.0018007422076114557,-0.0003107365682027283,0.0011618121319354505,-0.004353989174316237
2026-06-01 14:00:00,71711.89,71887.6,71363.43,71567.91,2060.71568,-0.0020097745594784794,-0.007084406441714587,-0.003569553619996356,-0.0037029869784718666,-0.0018007422076114557,-0.0003107365682027283,0.0011618121319354505
2026-06-01 15:00:00,71567.91,71677.55,71066.33,71129.62,1656.46415,-0.006142942744219911,-0.0020097745594784794,-0.007084406441714587,-0.003569553619996356,-0.0037029869784718666,-0.0018007422076114557,-0.0003107365682027283
2026-06-01 16:00:00,71129.62,71599.95,70686.68,71564.01,2820.57409,0.006088447562418852,-0.006142942744219911,-0.0020097745594784794,-0.007084406441714587,-0.003569553619996356,-0.0037029869784718666,-0.0018007422076114557
2026-06-01 17:00:00,71564.01,71800.73,71469.64,71646.01,999.45739,0.0011451713917972233,0.006088447562418852,-0.006142942744219911,-0.0020097745594784794,-0.007084406441714587,-0.003569553619996356,-0.0037029869784718666
2026-06-01 18:00:00,71646.0,71687.28,71382.0,71498.64,667.35668,-0.0020590368143861607,0.0011451713917972233,0.006088447562418852,-0.006142942744219911,-0.0020097745594784794,-0.007084406441714587,-0.003569553619996356
2026-06-01 19:00:00,71498.64,71666.0,71386.0,71595.24,432.84579,0.0013501627697098482,-0.0020590368143861607,0.0011451713917972233,0.006088447562418852,-0.006142942744219911,-0.0020097745594784794,-0.007084406441714587
2026-06-01 20:00:00,71595.24,71690.0,71419.64,71446.0,273.2723,-0.0020866717060299333,0.0013501627697098482,-0.0020590368143861607,0.0011451713917972233,0.006088447562418852,-0.006142942744219911,-0.0020097745594784794
2026-06-01 21:00:00,71445.99,71449.98,70941.95,71038.01,573.85796,-0.005726833699546875,-0.0020866717060299333,0.0013501627697098482,-0.0020590368143861607,0.0011451713917972233,0.006088447562418852,-0.006142942744219911
2026-06-01 22:00:00,71038.01,71460.0,70840.9,71408.0,770.63523,0.005194821982741143,-0.005726833699546875,-0.0020866717060299333,0.0013501627697098482,-0.0020590368143861607,0.0011451713917972233,0.006088447562418852
2026-06-01 23:00:00,71407.99,71583.29,71225.29,71408.9,598.07789,1.2603550420267192e-05,0.005194821982741143,-0.005726833699546875,-0.0020866717060299333,0.0013501627697098482,-0.0020590368143861607,0.0011451713917972233
2026-06-02 00:00:00,71408.9,71408.9,71100.0,71289.23,677.70318,-0.0016772473199785248,1.2603550420267192e-05,0.005194821982741143,-0.005726833699546875,-0.0020866717060299333,0.0013501627697098482,-0.0020590368143861607
2026-06-02 01:00:00,71289.24,71372.0,70607.57,70652.47,1034.85247,-0.00897219452221818,-0.0016772473199785248,1.2603550420267192e-05,0.005194821982741143,-0.005726833699546875,-0.0020866717060299333,0.0013501627697098482
2026-06-02 02:00:00,70652.47,70880.63,70111.0,70846.49,1320.1444,0.00274235402993827,-0.00897219452221818,-0.0016772473199785248,1.2603550420267192e-05,0.005194821982741143,-0.005726833699546875,-0.0020866717060299333
2026-06-02 03:00:00,70846.48,71041.04,70806.0,70953.69,492.94753,0.0015119870852424882,0.00274235402993827,-0.00897219452221818,-0.0016772473199785248,1.2603550420267192e-05,0.005194821982741143,-0.005726833699546875
2026-06-02 04:00:00,70953.7,71048.0,70713.54,70810.0,489.36754,-0.0020271770466358343,0.0015119870852424882,0.00274235402993827,-0.00897219452221818,-0.0016772473199785248,1.2603550420267192e-05,0.005194821982741143
2026-06-02 05:00:00,70810.0,70847.66,70267.79,70268.96,832.11781,-0.007670068626021401,-0.0020271770466358343,0.0015119870852424882,0.00274235402993827,-0.00897219452221818,-0.0016772473199785248,1.2603550420267192e-05
2026-06-02 06:00:00,70268.97,70442.0,69958.49,70106.31,1507.14949,-0.0023173607828225035,-0.007670068626021401,-0.0020271770466358343,0.0015119870852424882,0.00274235402993827,-0.00897219452221818,-0.0016772473199785248
2026-06-02 07:00:00,70106.31,70275.86,69733.0,70118.42,1388.79813,0.00017272274341479515,-0.0023173607828225035,-0.007670068626021401,-0.0020271770466358343,0.0015119870852424882,0.00274235402993827,-0.00897219452221818
2026-06-02 08:00:00,70118.42,70172.0,69705.3,69821.99,944.6499,-0.004236523865603201,0.00017272274341479515,-0.0023173607828225035,-0.007670068626021401,-0.0020271770466358343,0.0015119870852424882,0.00274235402993827
2026-06-02 09:00:00,69822.0,69849.0,69324.65,69426.01,1499.21853,-0.0056874219721488395,-0.004236523865603201,0.00017272274341479515,-0.0023173607828225035,-0.007670068626021401,-0.0020271770466358343,0.0015119870852424882
2026-06-02 10:00:00,69426.01,69756.0,69336.98,69652.19,904.86792,0.003252561499925112,-0.0056874219721488395,-0.004236523865603201,0.00017272274341479515,-0.0023173607828225035,-0.007670068626021401,-0.0020271770466358343
2026-06-02 11:00:00,69652.18,69659.47,69397.83,69461.72,417.59402,-0.002738333197872657,0.003252561499925112,-0.0056874219721488395,-0.004236523865603201,0.00017272274341479515,-0.0023173607828225035,-0.007670068626021401
2026-06-02 12:00:00,69461.73,69548.13,68989.61,69010.42,1382.26152,-0.00651830177408171,-0.002738333197872657,0.003252561499925112,-0.0056874219721488395,-0.004236523865603201,0.00017272274341479515,-0.0023173607828225035
2026-06-02 13:00:00,69010.41,69180.0,68757.03,68811.91,1762.82906,-0.0028806672659455594,-0.00651830177408171,-0.002738333197872657,0.003252561499925112,-0.0056874219721488395,-0.004236523865603201,0.00017272274341479515
2026-06-02 14:00:00,68809.93,68836.0,67617.85,68019.3,3845.79627,-0.011585351987286552,-0.0028806672659455594,-0.00651830177408171,-0.002738333197872657,0.003252561499925112,-0.0056874219721488395,-0.004236523865603201
2026-06-02 15:00:00,68019.3,68094.6,67076.0,67304.28,2543.79469,-0.010567657967163267,-0.011585351987286552,-0.0028806672659455594,-0.00651830177408171,-0.002738333197872657,0.003252561499925112,-0.0056874219721488395
2026-06-02 16:00:00,67304.29,68146.3,67228.45,67413.44,1789.92962,0.001620574099535227,-0.010567657967163267,-0.011585351987286552,-0.0028806672659455594,-0.00651830177408171,-0.002738333197872657,0.003252561499925112
2026-06-02 17:00:00,67413.44,67837.53,67378.0,67492.34,905.8915,0.0011697053898799437,0.001620574099535227,-0.010567657967163267,-0.011585351987286552,-0.0028806672659455594,-0.00651830177408171,-0.002738333197872657
2026-06-02 18:00:00,67492.34,67661.7,67124.2,67341.99,926.14597,-0.002230145131649895,0.0011697053898799437,0.001620574099535227,-0.010567657967163267,-0.011585351987286552,-0.0028806672659455594,-0.00651830177408171
2026-06-02 19:00:00,67341.99,67498.0,66432.0,67315.14,2333.17121,-0.00039879062261078774,-0.002230145131649895,0.0011697053898799437,0.001620574099535227,-0.010567657967163267,-0.011585351987286552,-0.0028806672659455594
2026-06-02 20:00:00,67315.14,67689.65,66911.2,67587.77,1637.61606,0.004041875318440223,-0.00039879062261078774,-0.002230145131649895,0.0011697053898799437,0.001620574099535227,-0.010567657967163267,-0.011585351987286552
2026-06-02 21:00:00,67587.78,67923.24,67412.0,67566.01,765.53933,-0.0003220035753054605,0.004041875318440223,-0.00039879062261078774,-0.002230145131649895,0.0011697053898799437,0.001620574099535227,-0.010567657967163267
2026-06-02 22:00:00,67566.01,67566.01,66244.02,66385.2,1856.41667,-0.017630905874260045,-0.0003220035753054605,0.004041875318440223,-0.00039879062261078774,-0.002230145131649895,0.0011697053898799437,0.001620574099535227
2026-06-02 23:00:00,66385.2,66868.62,66193.0,66760.83,1599.39304,0.005642391238611976,-0.017630905874260045,-0.0003220035753054605,0.004041875318440223,-0.00039879062261078774,-0.002230145131649895,0.0011697053898799437
2026-06-03 00:00:00,66760.84,67204.15,66654.0,66938.01,1238.50805,0.0026504359158434744,0.005642391238611976,-0.017630905874260045,-0.0003220035753054605,0.004041875318440223,-0.00039879062261078774,-0.002230145131649895
2026-06-03 01:00:00,66938.01,67050.0,66472.65,66920.0,973.29949,-0.0002690911079384934,0.0026504359158434744,0.005642391238611976,-0.017630905874260045,-0.0003220035753054605,0.004041875318440223,-0.00039879062261078774
2026-06-03 02:00:00,66920.0,66920.01,66586.17,66620.01,773.38787,-0.0044928932480274,-0.0002690911079384934,0.0026504359158434744,0.005642391238611976,-0.017630905874260045,-0.0003220035753054605,0.004041875318440223
2026-06-03 03:00:00,66620.0,66653.67,65426.34,65849.9,2891.72624,-0.011627073285344281,-0.0044928932480274,-0.0002690911079384934,0.0026504359158434744,0.005642391238611976,-0.017630905874260045,-0.0003220035753054605
2026-06-03 04:00:00,65849.9,66623.44,65834.0,66465.98,1263.85794,0.009312328228032563,-0.011627073285344281,-0.0044928932480274,-0.0002690911079384934,0.0026504359158434744,0.005642391238611976,-0.017630905874260045
2026-06-03 05:00:00,66465.99,67398.28,66465.99,67330.01,1773.95829,0.012915813266098388,0.009312328228032563,-0.011627073285344281,-0.0044928932480274,-0.0002690911079384934,0.0026504359158434744,0.005642391238611976
2026-06-03 06:00:00,67330.0,67516.0,66962.95,66983.27,1658.04956,-0.005163164361561992,0.012915813266098388,0.009312328228032563,-0.011627073285344281,-0.0044928932480274,-0.0002690911079384934,0.0026504359158434744
2026-06-03 07:00:00,66983.27,67334.4,66872.01,67220.03,1003.46306,0.0035283818747849074,-0.005163164361561992,0.012915813266098388,0.009312328228032563,-0.011627073285344281,-0.0044928932480274,-0.0002690911079384934
2026-06-03 08:00:00,67220.03,67264.34,66974.0,67028.0,1273.47385,-0.002860826054127628,0.0035283818747849074,-0.005163164361561992,0.012915813266098388,0.009312328228032563,-0.011627073285344281,-0.0044928932480274
2026-06-03 09:00:00,67028.01,67322.0,66656.48,67075.17,1438.06157,0.0007034882463307006,-0.002860826054127628,0.0035283818747849074,-0.005163164361561992,0.012915813266098388,0.009312328228032563,-0.011627073285344281
2026-06-03 10:00:00,67075.18,67476.69,67068.51,67294.52,639.46259,0.0032648761018235152,0.0007034882463307006,-0.002860826054127628,0.0035283818747849074,-0.005163164361561992,0.012915813266098388,0.009312328228032563
2026-06-03 11:00:00,67294.51,67366.82,67056.58,67067.37,489.69833,-0.0033811703066117635,0.0032648761018235152,0.0007034882463307006,-0.002860826054127628,0.0035283818747849074,-0.005163164361561992,0.012915813266098388
2026-06-03 12:00:00,67067.37,67163.82,66782.65,67078.72,856.74966,0.00016921849942975767,-0.0033811703066117635,0.0032648761018235152,0.0007034882463307006,-0.002860826054127628,0.0035283818747849074,-0.005163164361561992
2026-06-03 13:00:00,67078.72,67244.62,66635.0,66906.01,1223.17247,-0.0025780564047551604,0.00016921849942975767,-0.0033811703066117635,0.0032648761018235152,0.0007034882463307006,-0.002860826054127628,0.0035283818747849074
2026-06-03 14:00:00,66906.0,66990.66,66643.96,66864.95,936.44379,-0.0006138851255829108,-0.0025780564047551604,0.00016921849942975767,-0.0033811703066117635,0.0032648761018235152,0.0007034882463307006,-0.002860826054127628
2026-06-03 15:00:00,66864.95,66898.0,66076.0,66076.01,1521.34921,-0.011869167515349135,-0.0006138851255829108,-0.0025780564047551604,0.00016921849942975767,-0.0033811703066117635,0.0032648761018235152,0.0007034882463307006
2026-06-03 16:00:00,66076.01,66373.18,65555.0,66061.83,1633.14277,-0.00021462436580510733,-0.011869167515349135,-0.0006138851255829108,-0.0025780564047551604,0.00016921849942975767,-0.0033811703066117635,0.0032648761018235152
2026-06-03 17:00:00,66061.83,66189.8,65704.8,65964.08,810.29365,-0.001480770219439622,-0.00021462436580510733,-0.011869167515349135,-0.0006138851255829108,-0.0025780564047551604,0.00016921849942975767,-0.0033811703066117635
2026-06-03 18:00:00,65964.08,66161.24,65744.01,66036.57,600.59221,0.001098328035312092,-0.001480770219439622,-0.00021462436580510733,-0.011869167515349135,-0.0006138851255829108,-0.0025780564047551604,0.00016921849942975767
2026-06-03 19:00:00,66036.56,66054.0,65251.0,65462.0,1198.70968,-0.008738857868058121,0.001098328035312092,-0.001480770219439622,-0.00021462436580510733,-0.011869167515349135,-0.0006138851255829108,-0.0025780564047551604
2026-06-03 20:00:00,65461.99,65614.74,64766.0,65007.27,1892.05101,-0.00697071182060365,-0.008738857868058121,0.001098328035312092,-0.001480770219439622,-0.00021462436580510733,-0.011869167515349135,-0.0006138851255829108
2026-06-03 21:00:00,65007.27,65860.0,64960.87,65768.88,1254.10382,0.011647668332499365,-0.00697071182060365,-0.008738857868058121,0.001098328035312092,-0.001480770219439622,-0.00021462436580510733,-0.011869167515349135
2026-06-03 22:00:00,65768.89,65841.23,64778.15,64912.98,974.52056,-0.013099174414957266,0.011647668332499365,-0.00697071182060365,-0.008738857868058121,0.001098328035312092,-0.001480770219439622,-0.00021462436580510733
2026-06-03 23:00:00,64912.97,64979.99,64092.49,64142.75,1820.23083,-0.011936535405783865,-0.013099174414957266,0.011647668332499365,-0.00697071182060365,-0.008738857868058121,0.001098328035312092,-0.001480770219439622
2026-06-04 00:00:00,64142.75,64428.0,63000.0,63344.97,3512.79677,-0.012515564849991308,-0.011936535405783865,-0.013099174414957266,0.011647668332499365,-0.00697071182060365,-0.008738857868058121,0.001098328035312092
2026-06-04 01:00:00,63344.98,63500.0,62100.01,62178.1,4759.0413,-0.018592655742204544,-0.012515564849991308,-0.011936535405783865,-0.013099174414957266,0.011647668332499365,-0.00697071182060365,-0.008738857868058121
2026-06-04 02:00:00,62178.1,63622.7,61383.56,63231.99,6283.29826,0.016807496262885906,-0.018592655742204544,-0.012515564849991308,-0.011936535405783865,-0.013099174414957266,0.011647668332499365,-0.00697071182060365
2026-06-04 03:00:00,63232.0,64540.3,63218.48,64363.49,2402.09774,0.017736202903847382,0.016807496262885906,-0.018592655742204544,-0.012515564849991308,-0.011936535405783865,-0.013099174414957266,0.011647668332499365
2026-06-04 04:00:00,64363.49,64764.32,64265.73,64399.99,1421.62502,0.0005669309493285189,0.017736202903847382,0.016807496262885906,-0.018592655742204544,-0.012515564849991308,-0.011936535405783865,-0.013099174414957266
2026-06-04 05:00:00,64399.99,64400.0,63648.01,63955.47,1272.84935,-0.006926417889232016,0.0005669309493285189,0.017736202903847382,0.016807496262885906,-0.018592655742204544,-0.012515564849991308,-0.011936535405783865
2026-06-04 06:00:00,63955.48,64481.22,63892.0,64027.99,802.33437,0.0011332715612076875,-0.006926417889232016,0.0005669309493285189,0.017736202903847382,0.016807496262885906,-0.018592655742204544,-0.012515564849991308
2026-06-04 07:00:00,64027.99,64062.81,63492.89,63603.15,1503.87893,-0.00665733408129095,0.0011332715612076875,-0.006926417889232016,0.0005669309493285189,0.017736202903847382,0.016807496262885906,-0.018592655742204544
2026-06-04 08:00:00,63603.15,63904.63,63245.9,63629.99,1570.23316,0.0004219026646378765,-0.00665733408129095,0.0011332715612076875,-0.006926417889232016,0.0005669309493285189,0.017736202903847382,0.016807496262885906
2026-06-04 09:00:00,63629.99,63644.0,62703.33,63266.0,2329.3282,-0.0057368400417141105,0.0004219026646378765,-0.00665733408129095,0.0011332715612076875,-0.006926417889232016,0.0005669309493285189,0.017736202903847382
2026-06-04 10:00:00,63266.01,63276.0,62301.21,62420.0,3046.35677,-0.0134623232017679,-0.0057368400417141105,0.0004219026646378765,-0.00665733408129095,0.0011332715612076875,-0.006926417889232016,0.0005669309493285189
2026-06-04 11:00:00,62420.01,62833.82,62205.0,62545.99,1649.57305,0.0020163893022058076,-0.0134623232017679,-0.0057368400417141105,0.0004219026646378765,-0.00665733408129095,0.0011332715612076875,-0.006926417889232016
2026-06-04 12:00:00,62546.0,63966.48,62392.0,63766.82,1740.31399,0.019330866230471908,0.0020163893022058076,-0.0134623232017679,-0.0057368400417141105,0.0004219026646378765,-0.00665733408129095,0.0011332715612076875
2026-06-04 13:00:00,63766.82,64244.0,63068.41,64230.0,2087.69891,0.007237398894390215,0.019330866230471908,0.0020163893022058076,-0.0134623232017679,-0.0057368400417141105,0.0004219026646378765,-0.00665733408129095
2026-06-04 14:00:00,64230.0,64494.92,63785.33,63958.97,1314.7717,-0.004228607248499765,0.007237398894390215,0.019330866230471908,0.0020163893022058076,-0.0134623232017679,-0.0057368400417141105,0.0004219026646378765
2026-06-04 15:00:00,63958.97,64404.0,63691.7,63896.17,1043.20477,-0.0009823618362210492,-0.004228607248499765,0.007237398894390215,0.019330866230471908,0.0020163893022058076,-0.0134623232017679,-0.0057368400417141105
2026-06-04 16:00:00,63896.16,63920.0,63456.0,63563.51,778.5809,-0.005219858630271143,-0.0009823618362210492,-0.004228607248499765,0.007237398894390215,0.019330866230471908,0.0020163893022058076,-0.0134623232017679
2026-06-04 17:00:00,63563.51,63722.0,62944.91,63540.97,1048.08269,-0.000354668855673275,-0.005219858630271143,-0.0009823618362210492,-0.004228607248499765,0.007237398894390215,0.019330866230471908,0.0020163893022058076
